Code,Brand,Color,Quantity,Size,Category
AA9301,ANDY ANAND COUTURE,WHITE,2,6,
E2322,MILANO FORMALS,BLUSH,1,4,Ball Gown/Quinceanera 
E2495,MILANO FORMALS,SKY BLUE,1,4,
E2322,MILANO FORMALS,BLUSH,1,8,Ball Gown/Quinceanera 
E1676,MILANO FORMALS,BLUE/PINK,1,12,
AA9318,ANDY ANAND COUTURE,IVORY,1,10,
AA9256,ANDY ANAND COUTURE,IVORY,2,10,
B8998,MILANO FORMALS,CORAL,1,4,Elegant Evening
E2495,MILANO FORMALS,SKY BLUE,1,4,
B8486,MILANO FORMALS,BLACK/FUCHSIA,2,14,
B8486,MILANO FORMALS,BLACK/LILAC,5,18,
B8486,MILANO FORMALS,BLACK/LILAC,11,22,
E2503,MILANO FORMALS,SKY BLUE,1,4,
E2494,MILANO FORMALS,SANGRIA,1,8,
E2322,MILANO FORMALS,TEAL,1,12,Ball Gown/Quinceanera 
E1259,MILANO FORMALS,GOLD,1,22,Ball Gown/Quinceanera 
AA9256,ANDY ANAND COUTURE,IVORY,1,6,
AA222,ANDY ANAND COUTURE,WHITE,1,10,
AA9310,ANDY ANAND COUTURE,WHITE,1,10,
E2701,MILANO FORMALS,ROSE,1,14,Ball Gown/Quinceanera 
B8998,MILANO FORMALS,RED,4,12,Elegant Evening
AA9256,ANDY ANAND COUTURE,IVORY,2,6,
AA9256,ANDY ANAND COUTURE,IVORY,2,8,
B8621,MILANO FORMALS,BLACK/SKYBLUE,2,18,
E1954,MILANO FORMALS,PLUM,1,4,
E1386,MILANO FORMALS,LILAC,1,8,
B8865,MILANO FORMALS,SANGRIA,1,34,Elegant Evening
B8865,MILANO FORMALS,SANGRIA,1,8,Elegant Evening
B8896,MILANO FORMALS,LILAC/WHITE,1,8,
B8608,MILANO FORMALS,LILAC,2,8,Elegant Evening
B8921,MILANO FORMALS,LIGHT GREEN,2,8,
B8921,MILANO FORMALS,LIGHT GREEN,3,18,
B8921,MILANO FORMALS,LIGHT GREEN,3,22,
E1762,MILANO FORMALS,PURPLE,1,2,
E1762,MILANO FORMALS,PURPLE,1,10,
E1582,MILANO FORMALS,BURGUNDY,2,8,Bridesmaid
E1762,MILANO FORMALS,PURPLE,2,12,
E1762,MILANO FORMALS,PURPLE,4,8,
E1762,MILANO FORMALS,PURPLE,8,4,
E1762,MILANO FORMALS,PURPLE,9,6,
E1930,MILANO FORMALS,BLACK,2,8,
E1696,MILANO FORMALS,BLACK,1,12,Bridesmaid
E1371,MILANO FORMALS,SAGE,1,14,
B8921,MILANO FORMALS,VIOLET,1,10,
B8865,MILANO FORMALS,SKY BLUE,1,38,Elegant Evening
B8865,MILANO FORMALS,SILVER,1,8,Elegant Evening
E1937,MILANO FORMALS,BLACK,2,0,Embellished
E1937,MILANO FORMALS,BLACK,2,4,Embellished
E2102,MILANO FORMALS,BLACK,2,18,Gala/ pageant
B8896,MILANO FORMALS,SILVER,4,8,
B8921,MILANO FORMALS,VIOLET,8,8,
B8940,MILANO FORMALS,TRUFFLE,2,8,
B8896,MILANO FORMALS,TRUFFLE,2,8,
B8921,MILANO FORMALS,TRUFFLE,2,8,
E1386,MILANO FORMALS,LILAC,6,4,
E1387,MILANO FORMALS,TURQUOISE,11,4,
E2106,MILANO FORMALS,SKY BLUE,1,2,
E1194,MILANO FORMALS,TEAL,1,4,
B8486,MILANO FORMALS,BLACK/LILAC,1,22,
E1676,MILANO FORMALS,BLUE/PINK,2,4,
B8486,MILANO FORMALS,BLACK/LILAC,2,12,
E1295,MILANO FORMALS,TRUFFLE,3,4,Bridesmaid
E2498,MILANO FORMALS,BLUSH,1,12,Ball Gown/Quinceanera 
E2493,MILANO FORMALS,PEACH,1,16,Ball Gown/Quinceanera 
E2493,MILANO FORMALS,PEACH,2,12,Ball Gown/Quinceanera 
E2496,MILANO FORMALS,PEACH,1,4,
E2501,MILANO FORMALS,BLUSH,1,4,
E2322,MILANO FORMALS,BLUSH,1,8,Ball Gown/Quinceanera 
E1259,MILANO FORMALS,SKY BLUE,1,10,Ball Gown/Quinceanera 
E2437,MILANO FORMALS,NAVY PRINT,1,8,Elegant Evening
E2437,MILANO FORMALS,NAVY PRINT,2,12,Elegant Evening
E2437,MILANO FORMALS,NAVY PRINT,2,18,Elegant Evening
E2437,MILANO FORMALS,NAVY PRINT,1,12,Elegant Evening
E2437,MILANO FORMALS,NAVY PRINT,4,10,Elegant Evening
AA9329,ANDY ANAND COUTURE,IVORY,1,8,
E2322,MILANO FORMALS,BLUSH,1,8,Ball Gown/Quinceanera 
E2322,MILANO FORMALS,TEAL,1,10,Ball Gown/Quinceanera 
E1194,MILANO FORMALS,TEAL,1,8,
E1168,MILANO FORMALS,SAGE,3,8,Bridesmaid
E1168,MILANO FORMALS,BURGUNDY,1,6,Bridesmaid
E2241,MILANO FORMALS,IVORY,1,6,Elegant Evening
E2241,MILANO FORMALS,IVORY,1,10,Elegant Evening
E1168,MILANO FORMALS,BURGUNDY,2,10,Bridesmaid
E2241,MILANO FORMALS,IVORY,3,2,Elegant Evening
E2241,MILANO FORMALS,IVORY,3,14,Elegant Evening
E1168,MILANO FORMALS,TRUFFLE,3,10,Bridesmaid
E1168,MILANO FORMALS,BURGUNDY,4,8,Bridesmaid
E2494,MILANO FORMALS,SANGRIA,1,8,
AA222,ANDY ANAND COUTURE,IVORY,3,6,
AA222,ANDY ANAND COUTURE,IVORY,4,4,
E1270,MILANO FORMALS,CORAL,1,8,Bridesmaid
E1270,MILANO FORMALS,CORAL,1,24,Bridesmaid
E1270,MILANO FORMALS,CORAL,2,6,Bridesmaid
E1270,MILANO FORMALS,CORAL,2,36,Bridesmaid
B8998,MILANO FORMALS,CORAL,3,4,Elegant Evening
E1270,MILANO FORMALS,CORAL,3,32,Bridesmaid
E2078,MILANO FORMALS,BURGUNDY,2,14,
E2078,MILANO FORMALS,BURGUNDY,2,18,
E2551,MILANO FORMALS,RED,1,0,Short
E2551,MILANO FORMALS,RED,1,4,Short
E2551,MILANO FORMALS,RED,1,6,Short
E2551,MILANO FORMALS,RED,1,10,Short
E2551,MILANO FORMALS,RED,1,12,Short
E2551,MILANO FORMALS,RED,2,8,Short
E1696,MILANO FORMALS,CORAL,2,24,Bridesmaid
E1822,MILANO FORMALS,IVORY,1,4,
E2537,MILANO FORMALS,IVORY,1,4,
E2510,MILANO FORMALS,IVORY,1,6,
E2510,MILANO FORMALS,IVORY,1,14,
E2510,MILANO FORMALS,IVORY,1,16,
E1822,MILANO FORMALS,IVORY,1,24,
E1729,MILANO FORMALS,IVORY,2,6,Bridesmaid
E1340,MILANO FORMALS,WHITE,4,4,
E1729,MILANO FORMALS,IVORY,4,4,Bridesmaid
E2136,MILANO FORMALS,NAVY,1,6,Elegant Evening
E1068,MILANO FORMALS,BURGUNDY,1,12,
E2136,MILANO FORMALS,NAVY,2,2,Elegant Evening
E1168,MILANO FORMALS,TEAL,2,8,Bridesmaid
E1295,MILANO FORMALS,TEAL,2,8,Bridesmaid
E1696,MILANO FORMALS,ROYAL,2,8,Bridesmaid
E1685,MILANO FORMALS,FUCHSIA,2,16,
E1068,MILANO FORMALS,BURGUNDY,2,14,
E1068,MILANO FORMALS,BURGUNDY,4,10,
E1068,MILANO FORMALS,BURGUNDY,8,8,
E2256,MILANO FORMALS,ROYAL,1,0,Embellished
E2774,MILANO FORMALS,BLACK,1,2,Ball Gown/Quinceanera 
E1676,MILANO FORMALS,BLUE/FUCHSIA,1,4,
E2493,MILANO FORMALS,PEACH,1,12,Ball Gown/Quinceanera 
E2774,MILANO FORMALS,BLACK,2,6,Ball Gown/Quinceanera 
AA9312,ANDY ANAND COUTURE,IVORY,1,6,
AA9317,ANDY ANAND COUTURE,IVORY,2,6,
AA9254,ANDY ANAND COUTURE,IVORY,3,6,
E1510,MILANO FORMALS,WHITE,1,0,Embellished
E1978,MILANO FORMALS,GUNMETAL,1,0,Embellished
E2545,MILANO FORMALS,GREEN,1,4,Embellished
AA9316,ANDY ANAND COUTURE,IVORY,1,8,
E2049,MILANO FORMALS,PLATINUM,1,14,Embellished
E2251,MILANO FORMALS,CHARCOAL,1,16,Short
E2049,MILANO FORMALS,PLATINUM,1,20,Embellished
E2254,MILANO FORMALS,NAVY,2,16,Embellished
E2258,MILANO FORMALS,CHARCOAL,2,16,Short
E2049,MILANO FORMALS,PLATINUM,3,16,Embellished
E1420,MILANO FORMALS,SEA BLACK,1,0,Bridesmaid
E2615,MILANO FORMALS,CLARET,1,2,Gala/ pageant
E1827,MILANO FORMALS,BLACK,1,4,Elegant Evening
B8998,MILANO FORMALS,CORAL,1,10,Elegant Evening
E1260,MILANO FORMALS,TRUFFLE,1,10,Elegant Evening
E1637,MILANO FORMALS,BLACK,1,10,Embellished
E1068,MILANO FORMALS,BURGUNDY,1,12,
F1116,MILANO FORMALS,POOL,1,12,
B8998,MILANO FORMALS,POOL,2,10,Elegant Evening
E1013,MILANO FORMALS,TRUFFLE,2,10,Elegant Evening
E1696,MILANO FORMALS,BLACK,2,10,Bridesmaid
E1796,MILANO FORMALS,BLACK,2,10,
E2554,MILANO FORMALS,GOLD,2,14,2 Piece
E2554,MILANO FORMALS,GOLD,2,18,2 Piece
E2554,MILANO FORMALS,GOLD,4,8,2 Piece
E2554,MILANO FORMALS,GOLD,4,10,2 Piece
E2554,MILANO FORMALS,GOLD,5,4,2 Piece
E2554,MILANO FORMALS,GOLD,5,6,2 Piece
E2554,MILANO FORMALS,GOLD,1,0,2 Piece
AA9256,ANDY ANAND COUTURE,IVORY,1,6,
AA9319,ANDY ANAND COUTURE,IVORY,1,6,
E2554,MILANO FORMALS,GOLD,2,2,2 Piece
E2554,MILANO FORMALS,GOLD,2,4,2 Piece
E1582,MILANO FORMALS,FUCHSIA,2,10,Bridesmaid
F570,MILANO FORMALS,SKY BLUE,2,38,
F570,MILANO FORMALS,SKY BLUE,2,40,
F570,MILANO FORMALS,SKY BLUE,50,34,
F570,MILANO FORMALS,SKY BLUE,14,40,
F570,MILANO FORMALS,SKY BLUE,36,38,
B8998,MILANO FORMALS,CORAL,1,4,Elegant Evening
E2494,MILANO FORMALS,PINK,1,12,
F570,MILANO FORMALS,SKY BLUE,1,14,
F570,MILANO FORMALS,LILAC,1,14,
F570,MILANO FORMALS,LILAC,2,8,
E1270,MILANO FORMALS,FUCHSIA,3,4,Bridesmaid
F570,MILANO FORMALS,LILAC,3,22,
F570,MILANO FORMALS,SKY BLUE,15,40,
E1270,MILANO FORMALS,FUCHSIA,1,4,Bridesmaid
B8998,MILANO FORMALS,CORAL,1,8,Elegant Evening
E1531,MILANO FORMALS,CORAL,1,12,Bridesmaid
E1531,MILANO FORMALS,CORAL,2,8,Bridesmaid
E1531,MILANO FORMALS,PURPLE,3,8,Bridesmaid
E1531,MILANO FORMALS,CORAL,3,10,Bridesmaid
E1582,MILANO FORMALS,FUCHSIA,4,8,Bridesmaid
E2781,MILANO FORMALS,ROYAL,1,8,
E2781,MILANO FORMALS,ROYAL,1,16,
E2233,MILANO FORMALS,WHITE,1,4,Gala/ pageant
E2781,MILANO FORMALS,ROYAL,1,8,
E2578,MILANO FORMALS,BLACK,1,10,
E2781,MILANO FORMALS,ROYAL,1,16,
E1552,MILANO FORMALS,BLACK,2,4,
E2781,MILANO FORMALS,ROYAL,2,12,
E1582,MILANO FORMALS,FUCHSIA,1,6,Bridesmaid
E1582,MILANO FORMALS,FUCHSIA,1,10,Bridesmaid
E1582,MILANO FORMALS,FUCHSIA,2,4,Bridesmaid
E1582,MILANO FORMALS,FUCHSIA,5,8,Bridesmaid
E1582,MILANO FORMALS,TEAL,11,6,Bridesmaid
E1582,MILANO FORMALS,TEAL,12,8,Bridesmaid
E1891,MILANO FORMALS,PURPLE,1,6,
E1582,MILANO FORMALS,TEAL,1,10,Bridesmaid
E2075,MILANO FORMALS,MIDNIGHT,1,10,2 Piece
E1573,MILANO FORMALS,PURPLE,1,18,Bridesmaid
E2162,MILANO FORMALS,RAINBOW,4,0,Ball Gown/Quinceanera 
E1582,MILANO FORMALS,TEAL,7,4,Bridesmaid
F570,MILANO FORMALS,RED,1,40,
F570,MILANO FORMALS,RED,61,34,
F570,MILANO FORMALS,RED,1,34,
F570,MILANO FORMALS,RED,41,30,
E2778,MILANO FORMALS,BLUSH,1,0,
E2503,MILANO FORMALS,SKY BLUE,1,8,
E2335,MILANO FORMALS,ROYAL,1,0,Embellished
E1502,MILANO FORMALS,CLARET,1,8,Bridesmaid
E1544,MILANO FORMALS,BLACK,1,8,Short
E1064,MILANO FORMALS,MINT,1,10,
F570,MILANO FORMALS,SKY BLUE,6,34,
E1270,MILANO FORMALS,CORAL,1,4,Bridesmaid
E2554,MILANO FORMALS,GOLD,1,6,2 Piece
E2498,MILANO FORMALS,BLUSH,1,12,Ball Gown/Quinceanera 
E1259,MILANO FORMALS,SKY BLUE,2,2,Ball Gown/Quinceanera 
E2557,MILANO FORMALS,NAVY,1,6,
B8998,MILANO FORMALS,CORAL,1,8,Elegant Evening
E1573,MILANO FORMALS,CORAL,1,14,Bridesmaid
E1546,MILANO FORMALS,PEACH,1,16,Short
E1264,MILANO FORMALS,LILAC,1,28,Bridesmaid
E1264,MILANO FORMALS,NAVY,1,8,Bridesmaid
B8998,MILANO FORMALS,CORAL,2,12,Elegant Evening
F570,MILANO FORMALS,APPLE RED,7,40,
F570,MILANO FORMALS,WHITE,9,40,
F570,MILANO FORMALS,APPLE RED,17,38,
F570,MILANO FORMALS,APPLE RED,19,34,
F570,MILANO FORMALS,IVORY,1,34,
F570,MILANO FORMALS,WHITE,7,38,
F570,MILANO FORMALS,WHITE,41,34,
E1696,MILANO FORMALS,BLACK,16,8,Bridesmaid
E1696,MILANO FORMALS,BLACK,2,6,Bridesmaid
E1696,MILANO FORMALS,BLACK,11,10,Bridesmaid
E1168,MILANO FORMALS,SAGE,2,26,Bridesmaid
E1168,MILANO FORMALS,SAGE,2,30,Bridesmaid
E1168,MILANO FORMALS,SAGE,5,12,Bridesmaid
E1168,MILANO FORMALS,SAGE,5,16,Bridesmaid
E1168,MILANO FORMALS,SAGE,5,20,Bridesmaid
E1168,MILANO FORMALS,SAGE,4,6,Bridesmaid
E1168,MILANO FORMALS,SAGE,6,8,Bridesmaid
E1168,MILANO FORMALS,SAGE,6,24,Bridesmaid
E1168,MILANO FORMALS,TEAL,1,6,Bridesmaid
E1168,MILANO FORMALS,TEAL,1,8,Bridesmaid
E1264,MILANO FORMALS,SILVER,1,16,Bridesmaid
E1168,MILANO FORMALS,TEAL,2,8,Bridesmaid
E1168,MILANO FORMALS,TEAL,3,16,Bridesmaid
E1270,MILANO FORMALS,FUCHSIA,4,6,Bridesmaid
E1942,MILANO FORMALS,ROYAL,2,14,
E1942,MILANO FORMALS,ROYAL,2,18,
E1942,MILANO FORMALS,ROYAL,3,6,
E1942,MILANO FORMALS,ROYAL,3,10,
E1942,MILANO FORMALS,ROYAL,4,2,
E1942,MILANO FORMALS,ROYAL,4,4,
E1942,MILANO FORMALS,ROYAL,4,8,
E1340,MILANO FORMALS,PURPLE,1,4,
E1340,MILANO FORMALS,BLACK,1,4,
E1340,MILANO FORMALS,WHITE,1,6,
E1340,MILANO FORMALS,BLACK,1,10,
E1340,MILANO FORMALS,WHITE,1,16,
E1340,MILANO FORMALS,PURPLE,1,18,
E1340,MILANO FORMALS,PURPLE,1,10,
E1340,MILANO FORMALS,WHITE,2,8,
E1340,MILANO FORMALS,BLACK,3,6,
E1340,MILANO FORMALS,WHITE,3,10,
E1340,MILANO FORMALS,WHITE,1,4,
AA9315,ANDY ANAND COUTURE,IVORY,1,10,
E1340,MILANO FORMALS,WHITE,1,8,
E1340,MILANO FORMALS,WHITE,2,12,
E1340,MILANO FORMALS,WHITE,2,14,
AA9315,ANDY ANAND COUTURE,WHITE,1,10,
AA9315,ANDY ANAND COUTURE,WHITE,1,12,
E2771,MILANO FORMALS,IVORY/NUDE,1,26,
E1502,MILANO FORMALS,NAVY,1,0,Bridesmaid
E2084,MILANO FORMALS,BLACK,1,0,Short
E1663,MILANO FORMALS,FUCHSIA,1,4,Bridesmaid
E2366,MILANO FORMALS,BLACK/GOLD,1,6,
E2081,MILANO FORMALS,NAVY,1,10,Short
E2227,MILANO FORMALS,FUCHSIA,1,14,Short
E2753,MILANO FORMALS,TURQUOISE,1,14,Elegant Evening
B9000,MILANO FORMALS,DUSTY PINK,1,8,
B9000,MILANO FORMALS,PURPLE,2,8,
B9000,MILANO FORMALS,BURNT ORANGE,2,8,
E1918,MILANO FORMALS,GREEN,1,4,
E1918,MILANO FORMALS,GREEN,1,12,
F570,MILANO FORMALS,PERRI,5,40,
F570,MILANO FORMALS,PERRI,7,38,
F570,MILANO FORMALS,PERRI,18,34,
E2400,MILANO FORMALS,NUDE/IVORY,1,18,
E1582,MILANO FORMALS,PURPLE,1,2,Bridesmaid
E1582,MILANO FORMALS,BURGUNDY,1,4,Bridesmaid
E1844,MILANO FORMALS,MINT,1,6,Short
E2786,MILANO FORMALS,PURPLE,1,6,Gala/ pageant
E1730,MILANO FORMALS,ROYAL,1,8,Bridesmaid
E2081,MILANO FORMALS,NAVY,1,8,Short
E2574,MILANO FORMALS,BLACK,1,8,Bridesmaid
E1502,MILANO FORMALS,NAVY,1,12,Bridesmaid
E2560,MILANO FORMALS,NAVY,1,18,
B8486,MILANO FORMALS,BLACK/LILAC,1,14,
F570,MILANO FORMALS,LILAC,1,34,
F570,MILANO FORMALS,FUCHSIA,1,34,
B8486,MILANO FORMALS,BLACK/LILAC,1,8,
E1260,MILANO FORMALS,TRUFFLE,1,8,Elegant Evening
E1260,MILANO FORMALS,SKY BLUE,1,8,Elegant Evening
F570,MILANO FORMALS,PERIWINKLE,1,30,
F570,MILANO FORMALS,PERIWINKLE,12,40,
F570,MILANO FORMALS,PERIWINKLE,14,38,
F570,MILANO FORMALS,PERIWINKLE,15,34,
E1348,MILANO FORMALS,PLATINUM,1,8,Short
E2262,MILANO FORMALS,BLACK,1,20,Embellished
E2262,MILANO FORMALS,BLACK,2,14,Embellished
E2262,MILANO FORMALS,BLACK,2,16,Embellished
E1596,MILANO FORMALS,PURPLE,7,8,
AA9317,ANDY ANAND COUTURE,WHITE,4,4,
AA9317,ANDY ANAND COUTURE,WHITE,2,6,
AA9317,ANDY ANAND COUTURE,WHITE,2,16,
E1502,MILANO FORMALS,NAVY,1,0,Bridesmaid
F570,MILANO FORMALS,SKY BLUE,1,14,
AA9317,ANDY ANAND COUTURE,WHITE,1,18,
AA9317,ANDY ANAND COUTURE,WHITE,2,10,
E1068,MILANO FORMALS,BURGUNDY,3,5,
E1013,MILANO FORMALS,TRUFFLE,1,20,Elegant Evening
E1013,MILANO FORMALS,TRUFFLE,1,10,Elegant Evening
E1260,MILANO FORMALS,TRUFFLE,2,6,Elegant Evening
E1013,MILANO FORMALS,TRUFFLE,3,8,Elegant Evening
E1013,MILANO FORMALS,TRUFFLE,3,12,Elegant Evening
E1260,MILANO FORMALS,TRUFFLE,5,8,Elegant Evening
AA9309,ANDY ANAND COUTURE,IVORY,1,4,
AA9317,ANDY ANAND COUTURE,IVORY,1,4,
AA9329,ANDY ANAND COUTURE,IVORY,1,4,
B8998,MILANO FORMALS,CORAL,1,8,Elegant Evening
B8998,MILANO FORMALS,CORAL,4,4,Elegant Evening
F570,MILANO FORMALS,WHITE,13,40,
F570,MILANO FORMALS,WHITE,42,34,
F1116,MILANO FORMALS,TRUFFLE,2,38,
F1116,MILANO FORMALS,PURPLE,3,40,
F1116,MILANO FORMALS,TRUFFLE,4,40,
F570,MILANO FORMALS,WHITE,35,38,
E2544,MILANO FORMALS,RED,1,0,Embellished
AA9310,ANDY ANAND COUTURE,WHITE,1,4,
AA9314,ANDY ANAND COUTURE,WHITE,1,4,
AA9319,ANDY ANAND COUTURE,WHITE,1,4,
AA9331,ANDY ANAND COUTURE,WHITE,1,4,
AA9256,ANDY ANAND COUTURE,IVORY,1,8,
AA9271,ANDY ANAND COUTURE,WHITE,1,8,
AA9316,ANDY ANAND COUTURE,WHITE,1,8,
AA9318,ANDY ANAND COUTURE,WHITE,1,8,
E1068,MILANO FORMALS,KIWI,1,10,
F570,MILANO FORMALS,PURPLE,1,34,
AA9271,ANDY ANAND COUTURE,IVORY,1,8,
AA9309,ANDY ANAND COUTURE,WHITE,1,8,
AA9314,ANDY ANAND COUTURE,WHITE,1,8,
AA9316,ANDY ANAND COUTURE,WHITE,1,8,
E2107,MILANO FORMALS,LAVENDER,1,2,Gala/ pageant
E2107,MILANO FORMALS,NAVY,1,14,Gala/ pageant
E1270,MILANO FORMALS,CORAL,1,28,Bridesmaid
B8667,MILANO FORMALS,YELLOW,1,14,
B9000,MILANO FORMALS,BURGUNDY,1,34,
F1116,MILANO FORMALS,APPLE RED,1,38,
F570,MILANO FORMALS,BLACK,1,38,
B9000,MILANO FORMALS,DUSTY PINK,1,8,
B9000,MILANO FORMALS,BURGUNDY,1,8,
B9000,MILANO FORMALS,PURPLE,2,8,
B9000,MILANO FORMALS,LILAC,2,8,
E1270,MILANO FORMALS,TEAL,2,8,Bridesmaid
E1194,MILANO FORMALS,FUCHSIA,3,8,
E1194,MILANO FORMALS,FUCHSIA,3,14,
E1194,MILANO FORMALS,FUCHSIA,10,8,
E1168,MILANO FORMALS,TEAL,1,8,Bridesmaid
E1168,MILANO FORMALS,TEAL,1,18,Bridesmaid
E1168,MILANO FORMALS,TEAL,2,20,Bridesmaid
E1168,MILANO FORMALS,TEAL,4,16,Bridesmaid
E1168,MILANO FORMALS,TEAL,8,4,Bridesmaid
AA9309,ANDY ANAND COUTURE,IVORY,4,4,
AA9309,ANDY ANAND COUTURE,IVORY,1,4,
AA9309,ANDY ANAND COUTURE,WHITE,2,4,
AA9309,ANDY ANAND COUTURE,WHITE,2,6,
88468,MILANO FORMALS,BLACK,10,8,
88468,MILANO FORMALS,BLACK,11,10,
E2086,MILANO FORMALS,BURGUNDY,1,4,Elegant Evening
E1663,MILANO FORMALS,NAVY,1,10,Bridesmaid
AA9332,ANDY ANAND COUTURE,WHITE,1,12,
AA9322,ANDY ANAND COUTURE,WHITE,1,14,
AA9332,ANDY ANAND COUTURE,WHITE,1,18,
F570,MILANO FORMALS,CORAL,1,40,
B8486,MILANO FORMALS,BLACK/LILAC,1,8,
E1028,MILANO FORMALS,WHITE,1,4,
E2774,MILANO FORMALS,BLACK,1,6,Ball Gown/Quinceanera 
AA9332,ANDY ANAND COUTURE,WHITE,1,10,
AA9349,ANDY ANAND COUTURE,WHITE,1,10,
E2753,MILANO FORMALS,TURQUOISE,1,6,Elegant Evening
AA9322,ANDY ANAND COUTURE,WHITE,1,8,
E2331,MILANO FORMALS,RED,1,18,Elegant Evening
AA9327,ANDY ANAND COUTURE,IVORY,1,24,
E1582,MILANO FORMALS,FUCHSIA,4,6,Bridesmaid
E1582,MILANO FORMALS,TEAL,5,4,Bridesmaid
E1412,MILANO FORMALS,ROYAL,8,8,
E1799,MILANO FORMALS,LILAC,1,20,Prom
E1799,MILANO FORMALS,LILAC,1,24,Prom
AA9256,ANDY ANAND COUTURE,WHITE,1,26,
E1729,MILANO FORMALS,FUCHSIA,2,4,Bridesmaid
E1729,MILANO FORMALS,FUCHSIA,5,8,Bridesmaid
E1799,MILANO FORMALS,LILAC,5,10,Prom
E1270,MILANO FORMALS,POOL,1,4,Bridesmaid
E2708,MILANO FORMALS,NAVY,1,6,Ball Gown/Quinceanera 
E1168,MILANO FORMALS,TRUFFLE,2,4,Bridesmaid
E1270,MILANO FORMALS,LILAC,2,4,Bridesmaid
E1340,MILANO FORMALS,WHITE,2,12,
E1340,MILANO FORMALS,WHITE,3,14,
E2701,MILANO FORMALS,ROSE,1,10,Ball Gown/Quinceanera 
E2708,MILANO FORMALS,BLACK,1,14,Ball Gown/Quinceanera 
B8808,MILANO FORMALS,IVORY,1,8,
E1013,MILANO FORMALS,LILAC,5,8,Elegant Evening
E1822,MILANO FORMALS,IVORY,2,28,
E1412,MILANO FORMALS,BROWN,14,4,
E1412,MILANO FORMALS,BROWN,12,12,
E1412,MILANO FORMALS,BROWN,19,8,
E1013,MILANO FORMALS,LILAC,2,18,Elegant Evening
E1013,MILANO FORMALS,LILAC,4,24,Elegant Evening
E1013,MILANO FORMALS,LILAC,9,8,Elegant Evening
E1795,MILANO FORMALS,IVORY,1,14,
E1379,MILANO FORMALS,PEACOCK,1,18,Bridesmaid
BD2006/66,MILANO FORMALS,BLACK,1,10,
F1116,MILANO FORMALS,BANANA,1,34,
F570,MILANO FORMALS,FUCHSIA,1,38,
E1729,MILANO FORMALS,FUCHSIA,1,10,Bridesmaid
E1270,MILANO FORMALS,POOL,1,10,Bridesmaid
E1270,MILANO FORMALS,POOL,2,10,Bridesmaid
E1531,MILANO FORMALS,CORAL,2,10,Bridesmaid
B8486,MILANO FORMALS,BLACK/FUCHSIA,2,10,
E1531,MILANO FORMALS,PURPLE,5,10,Bridesmaid
AA9315,ANDY ANAND COUTURE,IVORY,1,4,
AA9254,ANDY ANAND COUTURE,IVORY,1,6,
AA9257,ANDY ANAND COUTURE,WHITE,1,6,
AA9309,ANDY ANAND COUTURE,WHITE,1,6,
AA9319,ANDY ANAND COUTURE,WHITE,1,6,
AA9298,ANDY ANAND COUTURE,WHITE/IVORY,1,6,
AA9316,ANDY ANAND COUTURE,WHITE,1,6,
AA9317,ANDY ANAND COUTURE,WHITE,1,6,
AA9309,ANDY ANAND COUTURE,IVORY,2,6,
E1696,MILANO FORMALS,CORAL,1,4,Bridesmaid
B8998,MILANO FORMALS,CORAL,1,8,Elegant Evening
B8865,MILANO FORMALS,CLARET,1,18,Elegant Evening
B8865,MILANO FORMALS,CLARET,1,22,Elegant Evening
B8865,MILANO FORMALS,CLARET,1,34,Elegant Evening
B8998,MILANO FORMALS,CORAL,1,12,Elegant Evening
E1275,MILANO FORMALS,DARK LILAC,1,8,Ball Gown/Quinceanera 
B8998,MILANO FORMALS,CORAL,2,12,Elegant Evening
E2496,MILANO FORMALS,PEACH,1,4,
E2322,MILANO FORMALS,PEAL,1,10,Ball Gown/Quinceanera 
B8998,MILANO FORMALS,POOL,1,12,Elegant Evening
E1013,MILANO FORMALS,TRUFFLE,1,24,Elegant Evening
B8998,MILANO FORMALS,POOL,2,10,Elegant Evening
E1340,MILANO FORMALS,PURPLE,3,8,
AA219,ANDY ANAND COUTURE,IVORY,3,8,
E1270,MILANO FORMALS,CORAL,4,4,Bridesmaid
F570,MILANO FORMALS,SKY BLUE,5,16,
F570,MILANO FORMALS,SKY BLUE,6,26,
E1295,MILANO FORMALS,FUCHSIA,1,4,Bridesmaid
E1696,MILANO FORMALS,BLACK,1,4,Bridesmaid
AA9315,ANDY ANAND COUTURE,WHITE/IVORY,1,6,
E1582,MILANO FORMALS,TEAL,1,6,Bridesmaid
B8998,MILANO FORMALS,CORAL,1,8,Elegant Evening
E1657,MILANO FORMALS,TEAL,1,8,Elegant Evening
B8486,MILANO FORMALS,BLACK/LILAC,1,12,
B8486,MILANO FORMALS,BLACK/LILAC,1,14,
B8486,MILANO FORMALS,BLACK/FUCHSIA,1,14,
B8486,MILANO FORMALS,BLACK/LILAC,1,22,
B8486,MILANO FORMALS,BLACK/LILAC,1,8,
B8486,MILANO FORMALS,BLACK/FUCHSIA,3,8,
B8486,MILANO FORMALS,BLACK/LILAC,4,10,
E1270,MILANO FORMALS,TEAL,1,4,Bridesmaid
E1502,MILANO FORMALS,CLARET,1,4,Bridesmaid
E1270,MILANO FORMALS,POOL,1,8,Bridesmaid
B8865,MILANO FORMALS,TRUFFLE,1,12,Elegant Evening
E1799,MILANO FORMALS,LILAC,2,8,Prom
E1531,MILANO FORMALS,POOL,4,4,Bridesmaid
