Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,metafield.custom.dress_style,metafield.custom.skirt_dress_length_type
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,18.0,NV8418_RED_18,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,22.0,NV8418_RED_22,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,Nova Vogue NV8418,"<p>One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,24.0,NV8418_RED_24,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_1.jpg,1,"Nova Vogue nv8418 One shoulder Rouched cocktail dress complete wiht floral accent satin belt. Three colors (Black, Red, Purple).",Short Dress NV8418,Short
nv8418,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_2.jpg,2,,,
nv8418,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_3.jpg,3,,,
nv8418,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Black_4.jpg,4,,,
nv8418,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Purple_1.jpg,5,,,
nv8418,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Purple_2.jpg,6,,,
nv8418,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1581_Red_1.jpg,7,,,
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,4.0,NV8453_BLACK_4,,shopify,12.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,6.0,NV8453_BLACK_6,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,8.0,NV8453_BLACK_8,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,10.0,NV8453_BLACK_10,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,14.0,NV8453_BLACK_14,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,22.0,NV8453_BLACK_22,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,4.0,NV8453_CORAL_4,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,6.0,NV8453_CORAL_6,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,8.0,NV8453_CORAL_8,,shopify,3.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,12.0,NV8453_CORAL_12,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,14.0,NV8453_CORAL_14,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,20.0,NV8453_CORAL_20,,shopify,3.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CORAL,Size,24.0,NV8453_CORAL_24,,shopify,10.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PEACH,Size,16.0,NV8453_PEACH_16,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,2.0,NV8453_PURPLE_2,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,20.0,NV8453_PURPLE_20,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,Nova Vogue NV8453,"<p>Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,24.0,NV8453_PURPLE_24,,shopify,5.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Coral_1.jpg,1,"Nova Vogue nv8453 Flirty strapless dress with rouched bodice and muli-layered chiffon skirt. Three colors (Purple, Black, and Coral)",Short Dress NV8453,Short
nv8453,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Purple_1.jpg,2,,,
nv8453,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Purple_2.jpg,3,,,
nv8453,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Purple_3.jpg,4,,,
nv8453,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Purple_4.jpg,5,,,
nv8453,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1546_Purple_5.jpg,6,,,
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,4.0,NV8455_BLACK_4,,shopify,11.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,6.0,NV8455_BLACK_6,,shopify,10.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,8.0,NV8455_BLACK_8,,shopify,13.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,12.0,NV8455_BLACK_12,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,2.0,NV8455_RED_2,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,4.0,NV8455_RED_4,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,6.0,NV8455_RED_6,,shopify,1.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,10.0,NV8455_RED_10,,shopify,6.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,12.0,NV8455_RED_12,,shopify,4.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,14.0,NV8455_RED_14,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,18.0,NV8455_RED_18,,shopify,5.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,20.0,NV8455_RED_20,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,22.0,NV8455_RED_22,,shopify,5.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,Nova Vogue NV8455,<p>Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,24.0,NV8455_RED_24,,shopify,3.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_1.jpg,1,Nova Vogue nv8455 Fully rouched strapless cocktail dress with belted accent! Two colors (Black and Red),Short Dress NV8455,Short
nv8455,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_2.jpg,2,,,
nv8455,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Black_3.jpg,3,,,
nv8455,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Red_1.jpg,4,,,
nv8455,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Red_2.jpg,5,,,
nv8455,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1544_Red_3.jpg,6,,,
