Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text
e1852,MILANO FORMALS E1852,"<p>This elegant one-piece charcoal dress is perfect for a stylish appearance. It features a shoulder-baring design which adds to its charm. The garment flaunts a chic day dress style suitable for all occasions and the wearer's smile completes the perfect ensemble.</p>
<ul>
<li>one-piece garment</li>
<li>outerwear</li>
<li>shoulder-baring</li>
<li>day dress</li>
<li>comfortable</li>
</ul>",MILANO FORMALS,Dress,"Charcoal, One-piece, Outerwear, Shoulder-baring, Dress, Day-dress, Comfortable, Versatile.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,20,Color,CHARCOAL,e1852_charcoal_20,,shopify,1.0,deny,manual,$227 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Charcoal_1.jpg,1,MILANO FORMALS e1852 E1852_Charcoal_1.png
e1852,MILANO FORMALS E1852,"<p>This elegant one-piece charcoal dress is perfect for a stylish appearance. It features a shoulder-baring design which adds to its charm. The garment flaunts a chic day dress style suitable for all occasions and the wearer's smile completes the perfect ensemble.</p>
<ul>
<li>one-piece garment</li>
<li>outerwear</li>
<li>shoulder-baring</li>
<li>day dress</li>
<li>comfortable</li>
</ul>",MILANO FORMALS,Dress,"Charcoal, One-piece, Outerwear, Shoulder-baring, Dress, Day-dress, Comfortable, Versatile.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,CHARCOAL,e1852_charcoal_4,,shopify,4.0,deny,manual,$227 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Charcoal_1.jpg,1,MILANO FORMALS e1852 E1852_Charcoal_1.png
e1852,MILANO FORMALS E1852,"<p>This elegant one-piece charcoal dress is perfect for a stylish appearance. It features a shoulder-baring design which adds to its charm. The garment flaunts a chic day dress style suitable for all occasions and the wearer's smile completes the perfect ensemble.</p>
<ul>
<li>one-piece garment</li>
<li>outerwear</li>
<li>shoulder-baring</li>
<li>day dress</li>
<li>comfortable</li>
</ul>",MILANO FORMALS,Dress,"Charcoal, One-piece, Outerwear, Shoulder-baring, Dress, Day-dress, Comfortable, Versatile.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,CHARCOAL,e1852_charcoal_6,,shopify,1.0,deny,manual,$227 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Charcoal_1.jpg,1,MILANO FORMALS e1852 E1852_Charcoal_1.png
e1852,MILANO FORMALS E1852,"<p>This elegant one-piece charcoal dress is perfect for a stylish appearance. It features a shoulder-baring design which adds to its charm. The garment flaunts a chic day dress style suitable for all occasions and the wearer's smile completes the perfect ensemble.</p>
<ul>
<li>one-piece garment</li>
<li>outerwear</li>
<li>shoulder-baring</li>
<li>day dress</li>
<li>comfortable</li>
</ul>",MILANO FORMALS,Dress,"Charcoal, One-piece, Outerwear, Shoulder-baring, Dress, Day-dress, Comfortable, Versatile.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,CHARCOAL,e1852_charcoal_8,,shopify,1.0,deny,manual,$227 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Charcoal_1.jpg,1,MILANO FORMALS e1852 E1852_Charcoal_1.png
e1852,MILANO FORMALS E1852,"<p>This elegant one-piece charcoal dress is perfect for a stylish appearance. It features a shoulder-baring design which adds to its charm. The garment flaunts a chic day dress style suitable for all occasions and the wearer's smile completes the perfect ensemble.</p>
<ul>
<li>one-piece garment</li>
<li>outerwear</li>
<li>shoulder-baring</li>
<li>day dress</li>
<li>comfortable</li>
</ul>",MILANO FORMALS,Dress,"Charcoal, One-piece, Outerwear, Shoulder-baring, Dress, Day-dress, Comfortable, Versatile.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,10,Color,FUCHSIA,e1852_fuchsia_10,,shopify,1.0,deny,manual,$227 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Charcoal_1.jpg,1,MILANO FORMALS e1852 E1852_Charcoal_1.png
e1852,MILANO FORMALS E1852,"<p>This elegant one-piece charcoal dress is perfect for a stylish appearance. It features a shoulder-baring design which adds to its charm. The garment flaunts a chic day dress style suitable for all occasions and the wearer's smile completes the perfect ensemble.</p>
<ul>
<li>one-piece garment</li>
<li>outerwear</li>
<li>shoulder-baring</li>
<li>day dress</li>
<li>comfortable</li>
</ul>",MILANO FORMALS,Dress,"Charcoal, One-piece, Outerwear, Shoulder-baring, Dress, Day-dress, Comfortable, Versatile.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,2,Color,PINK,e1852_pink_2,,shopify,1.0,deny,manual,$227 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Charcoal_1.jpg,1,MILANO FORMALS e1852 E1852_Charcoal_1.png
e1852,MILANO FORMALS E1852,"<p>This elegant one-piece charcoal dress is perfect for a stylish appearance. It features a shoulder-baring design which adds to its charm. The garment flaunts a chic day dress style suitable for all occasions and the wearer's smile completes the perfect ensemble.</p>
<ul>
<li>one-piece garment</li>
<li>outerwear</li>
<li>shoulder-baring</li>
<li>day dress</li>
<li>comfortable</li>
</ul>",MILANO FORMALS,Dress,"Charcoal, One-piece, Outerwear, Shoulder-baring, Dress, Day-dress, Comfortable, Versatile.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,PINK,e1852_pink_4,,shopify,2.0,deny,manual,$227 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Charcoal_1.jpg,1,MILANO FORMALS e1852 E1852_Charcoal_1.png
e1852,MILANO FORMALS E1852,"<p>This elegant one-piece charcoal dress is perfect for a stylish appearance. It features a shoulder-baring design which adds to its charm. The garment flaunts a chic day dress style suitable for all occasions and the wearer's smile completes the perfect ensemble.</p>
<ul>
<li>one-piece garment</li>
<li>outerwear</li>
<li>shoulder-baring</li>
<li>day dress</li>
<li>comfortable</li>
</ul>",MILANO FORMALS,Dress,"Charcoal, One-piece, Outerwear, Shoulder-baring, Dress, Day-dress, Comfortable, Versatile.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,PINK,e1852_pink_6,,shopify,4.0,deny,manual,$227 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Charcoal_1.jpg,1,MILANO FORMALS e1852 E1852_Charcoal_1.png
e1852,MILANO FORMALS E1852,"<p>This elegant one-piece charcoal dress is perfect for a stylish appearance. It features a shoulder-baring design which adds to its charm. The garment flaunts a chic day dress style suitable for all occasions and the wearer's smile completes the perfect ensemble.</p>
<ul>
<li>one-piece garment</li>
<li>outerwear</li>
<li>shoulder-baring</li>
<li>day dress</li>
<li>comfortable</li>
</ul>",MILANO FORMALS,Dress,"Charcoal, One-piece, Outerwear, Shoulder-baring, Dress, Day-dress, Comfortable, Versatile.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,PINK,e1852_pink_8,,shopify,4.0,deny,manual,$227 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Charcoal_1.jpg,1,MILANO FORMALS e1852 E1852_Charcoal_1.png
e1852,MILANO FORMALS E1852,"<p>This elegant one-piece charcoal dress is perfect for a stylish appearance. It features a shoulder-baring design which adds to its charm. The garment flaunts a chic day dress style suitable for all occasions and the wearer's smile completes the perfect ensemble.</p>
<ul>
<li>one-piece garment</li>
<li>outerwear</li>
<li>shoulder-baring</li>
<li>day dress</li>
<li>comfortable</li>
</ul>",MILANO FORMALS,Dress,"Charcoal, One-piece, Outerwear, Shoulder-baring, Dress, Day-dress, Comfortable, Versatile.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,14,Color,RED,e1852_red_14,,shopify,1.0,deny,manual,$227 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Charcoal_1.jpg,1,MILANO FORMALS e1852 E1852_Charcoal_1.png
e1852,MILANO FORMALS E1852,"<p>This elegant one-piece charcoal dress is perfect for a stylish appearance. It features a shoulder-baring design which adds to its charm. The garment flaunts a chic day dress style suitable for all occasions and the wearer's smile completes the perfect ensemble.</p>
<ul>
<li>one-piece garment</li>
<li>outerwear</li>
<li>shoulder-baring</li>
<li>day dress</li>
<li>comfortable</li>
</ul>",MILANO FORMALS,Dress,"Charcoal, One-piece, Outerwear, Shoulder-baring, Dress, Day-dress, Comfortable, Versatile.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,24,Color,RED,e1852_red_24,,shopify,1.0,deny,manual,$227 ,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Charcoal_1.jpg,1,MILANO FORMALS e1852 E1852_Charcoal_1.png
e1852,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Charcoal_2.jpg,2,
e1852,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Pink_1.jpg,3,
e1852,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1852_Pink_2.jpg,4,
e1868,MILANO FORMALS E1868,"<p>This hair-joint-champagne colored dress features a one-piece design that exudes elegance. With chic details accentuating the skin, head, hand, shoulder, arm, and neck, it's the ideal statement piece.</p>
<ul>
<li>One-Piece Dress</li>
<li>Elegant dress</li>
<li>Full-length dress</li>
<li>Joint details</li>
</ul>",MILANO FORMALS,Dress,"Champagne, One-piece, Dress, Full-length, Elegant, Joint-details, Shoulder-accentuation",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,CHAMPAGNE,e1868_champagne_12,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1868_Champagne_1.jpg,1,MILANO FORMALS e1868 E1868_Champagne_1.png
e1868,MILANO FORMALS E1868,"<p>This hair-joint-champagne colored dress features a one-piece design that exudes elegance. With chic details accentuating the skin, head, hand, shoulder, arm, and neck, it's the ideal statement piece.</p>
<ul>
<li>One-Piece Dress</li>
<li>Elegant dress</li>
<li>Full-length dress</li>
<li>Joint details</li>
</ul>",MILANO FORMALS,Dress,"Champagne, One-piece, Dress, Full-length, Elegant, Joint-details, Shoulder-accentuation",TRUE,Apparel & Accessories > Clothing > Dresses,Size,24,Color,CHAMPAGNE,e1868_champagne_24,,shopify,3.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1868_Champagne_1.jpg,1,MILANO FORMALS e1868 E1868_Champagne_1.png
e1868,MILANO FORMALS E1868,"<p>This hair-joint-champagne colored dress features a one-piece design that exudes elegance. With chic details accentuating the skin, head, hand, shoulder, arm, and neck, it's the ideal statement piece.</p>
<ul>
<li>One-Piece Dress</li>
<li>Elegant dress</li>
<li>Full-length dress</li>
<li>Joint details</li>
</ul>",MILANO FORMALS,Dress,"Champagne, One-piece, Dress, Full-length, Elegant, Joint-details, Shoulder-accentuation",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,CHAMPAGNE,e1868_champagne_4,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1868_Champagne_1.jpg,1,MILANO FORMALS e1868 E1868_Champagne_1.png
e1882,MILANO FORMALS E1882,"<p>Show off your effortless style in our royal blue dress. This ethereal piece features a flattering one-piece design that highlights your shoulder and leg, complemented by an eye-catching hairstyle. It skims gently over the skin and joints, promoting comfort and ease of movement. </p>
<ul>
<li>one-piece garment</li>
<li>eye-catching hairstyle</li>
<li>comfortable dress</li>
</ul>",MILANO FORMALS,Dress,"Hair, Joint, Skin, Head, Hairstyle, One-piece garment, Eye, Shoulder, Dress, Leg, Royal.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,30,Color,ROYAL,e1882_royal_30,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1882_Royal_1.jpg,1,MILANO FORMALS e1882 E1882_Royal_1.png
e1890,MILANO FORMALS E1890,"<p>This refined E1890 black sheath dress showcases an alluring one-piece design. The chic outerwear features an innovative joint design on the arm and shoulder, complimented by a sleek hairstyle detail, perfect for a polished look. </p>
<ul>
<li>One-piece Garment</li>
<li>Outerwear</li>
<li>Joint Design</li>
</ul>",MILANO FORMALS,Dress,"Black, Dress, One-piece, Outerwear, Arm-Joint",TRUE,Apparel & Accessories > Clothing > Dresses,Size,0,Color,BLACK,e1890_black_0,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1890_Black_1.jpg,1,MILANO FORMALS e1890 E1890_Black_1.png
e1890,MILANO FORMALS E1890,"<p>This refined E1890 black sheath dress showcases an alluring one-piece design. The chic outerwear features an innovative joint design on the arm and shoulder, complimented by a sleek hairstyle detail, perfect for a polished look. </p>
<ul>
<li>One-piece Garment</li>
<li>Outerwear</li>
<li>Joint Design</li>
</ul>",MILANO FORMALS,Dress,"Black, Dress, One-piece, Outerwear, Arm-Joint",TRUE,Apparel & Accessories > Clothing > Dresses,Size,16,Color,BLACK,e1890_black_16,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1890_Black_1.jpg,1,MILANO FORMALS e1890 E1890_Black_1.png
e1890,MILANO FORMALS E1890,"<p>This refined E1890 black sheath dress showcases an alluring one-piece design. The chic outerwear features an innovative joint design on the arm and shoulder, complimented by a sleek hairstyle detail, perfect for a polished look. </p>
<ul>
<li>One-piece Garment</li>
<li>Outerwear</li>
<li>Joint Design</li>
</ul>",MILANO FORMALS,Dress,"Black, Dress, One-piece, Outerwear, Arm-Joint",TRUE,Apparel & Accessories > Clothing > Dresses,Size,2,Color,BLACK,e1890_black_2,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1890_Black_1.jpg,1,MILANO FORMALS e1890 E1890_Black_1.png
e1890,MILANO FORMALS E1890,"<p>This refined E1890 black sheath dress showcases an alluring one-piece design. The chic outerwear features an innovative joint design on the arm and shoulder, complimented by a sleek hairstyle detail, perfect for a polished look. </p>
<ul>
<li>One-piece Garment</li>
<li>Outerwear</li>
<li>Joint Design</li>
</ul>",MILANO FORMALS,Dress,"Black, Dress, One-piece, Outerwear, Arm-Joint",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,BLACK,e1890_black_4,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1890_Black_1.jpg,1,MILANO FORMALS e1890 E1890_Black_1.png
e1890,MILANO FORMALS E1890,"<p>This refined E1890 black sheath dress showcases an alluring one-piece design. The chic outerwear features an innovative joint design on the arm and shoulder, complimented by a sleek hairstyle detail, perfect for a polished look. </p>
<ul>
<li>One-piece Garment</li>
<li>Outerwear</li>
<li>Joint Design</li>
</ul>",MILANO FORMALS,Dress,"Black, Dress, One-piece, Outerwear, Arm-Joint",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,BLACK,e1890_black_6,,shopify,6.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1890_Black_1.jpg,1,MILANO FORMALS e1890 E1890_Black_1.png
e1890,MILANO FORMALS E1890,"<p>This refined E1890 black sheath dress showcases an alluring one-piece design. The chic outerwear features an innovative joint design on the arm and shoulder, complimented by a sleek hairstyle detail, perfect for a polished look. </p>
<ul>
<li>One-piece Garment</li>
<li>Outerwear</li>
<li>Joint Design</li>
</ul>",MILANO FORMALS,Dress,"Black, Dress, One-piece, Outerwear, Arm-Joint",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,BLACK,e1890_black_8,,shopify,3.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1890_Black_1.jpg,1,MILANO FORMALS e1890 E1890_Black_1.png
e1907,MILANO FORMALS E1907,"<p>This stunning charcoal dress strikes a captivating silhouette with its one-piece garment design. It supreme elegance with details such as a defined waist, flowing gown, and tasteful thigh exposure. The hairstyle and arm silhouette are elegantly complemented, proving it to be a standout day dress for any occasion.</p>
<ul>
<li>One-piece gown</li>
<li>Day dress</li>
<li>Elegant gown</li>
<li>Waist accentuating dress</li>
</ul>",MILANO FORMALS,Dress,"Charcoal, One-piece, Day-dress, Gown, Thigh-exposure, Waist-defined.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,CHARCOAL,e1907_charcoal_4,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1907_Charcoal_1.jpg,1,MILANO FORMALS e1907 E1907_Charcoal_1.png
e1923,MILANO FORMALS E1923,"<p>This is an exquisitely crafted navy one-piece dress that accentuates your waist and neckline. It comes with a sleeve that envelopes right past your shoulder and ends mid-thigh, perfect for casual or semi-formal occasions. </p>
<ul>
<li>One-piece</li>
<li>Waist accentuating</li>
<li>Sleeve dress</li>
<li>Mid-thigh length</li>
<li>Semi-formal dress</li>
<li>Casual dress</li>
</ul>",MILANO FORMALS,Dress,"Navy, One-piece, Waist, Sleeve, Mid-thigh, Semi-formal, Casual, Neckline",TRUE,Apparel & Accessories > Clothing > Dresses,Size,18,Color,NAVY,e1923_navy_18,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1923_Navy_1.jpg,1,MILANO FORMALS e1923 E1923_Navy_1.jpg
e1923,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1923_Navy_2.jpg,2,
e1923,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E1923_Navy_3.jpg,3,
e1931,MILANO FORMALS E1931,"<p>Show your love for sophisticated fashion donning this elegant navy one-piece day dress. It features a modest neckline, tailored waist, and a versatile outerwear layer. Detailing includes an arm-showcasing shoulder design and diverse hairstyle compatibility.</p>
<ul>
<li>One-piece dress</li>
<li>Day Dress</li>
<li>Outerwear</li>
<li>Waist Detail</li>
<li>Neck Design</li>
<li>Shoulder Exposure</li>
</ul>",MILANO FORMALS,Dress,"Navy, One-piece, Day-dress, Outerwear, Waist, Neck, Shoulder, Hairstyle",TRUE,Apparel & Accessories > Clothing > Dresses,Size,0,Color,NAVY,e1931_navy_0,,shopify,2.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1931_Navy_1.jpg,1,MILANO FORMALS e1931 E1931_Navy_1.png
e1931,MILANO FORMALS E1931,"<p>Show your love for sophisticated fashion donning this elegant navy one-piece day dress. It features a modest neckline, tailored waist, and a versatile outerwear layer. Detailing includes an arm-showcasing shoulder design and diverse hairstyle compatibility.</p>
<ul>
<li>One-piece dress</li>
<li>Day Dress</li>
<li>Outerwear</li>
<li>Waist Detail</li>
<li>Neck Design</li>
<li>Shoulder Exposure</li>
</ul>",MILANO FORMALS,Dress,"Navy, One-piece, Day-dress, Outerwear, Waist, Neck, Shoulder, Hairstyle",TRUE,Apparel & Accessories > Clothing > Dresses,Size,10,Color,NAVY,e1931_navy_10,,shopify,4.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1931_Navy_1.jpg,1,MILANO FORMALS e1931 E1931_Navy_1.png
